name,name_lower,chapter_idx,count
Красненских,красненских,551,1
Красненское,красненско,59,1
Красненского,красненского,60,1
Красного,красного,54,3
Красного,красного,58,2
Красного,красного,60,1
Красного,красного,482,1
Красным,красным,58,1
Кремля,кремл,24,1
Кремля,кремл,25,2
Кремля,кремл,28,1
Кремля,кремл,147,1
Кремля,кремл,341,2
Кремля,кремл,409,1
Кремлевской,кремлевск,527,1
Кремль,кремль,9,1
Кремль,кремль,25,3
Кремль,кремль,147,1
Кремсом,кремс,122,1
Кремсом,кремс,185,1
Кремсом,кремс,550,1
Крещение,крещени,227,1
Кризис,кризис,244,1
Кристоф,кристоф,529,1
Критика,критик,523,1
Кровный,кровный,117,1
Кромвеля,кромвел,532,1
Крумауский,крумауский,550,1
Крым,крым,146,1
Крымский,крымский,29,2
Крымского,крымского,427,1
Крюднер,крюднер,87,1
Крюднер,крюднер,533,1
Браницкий Владислав Кса,кс,526,1
Константин Ксаверьевич,ксаверьевич,535,1
Кудрявый,кудрявый,87,1
Кузминской,кузминск,551,1
Мавра Кузьминишна,кузьминишн,405,1
Сергее Кузьмиче,кузьмич,200,1
Купанье,купань,349,1
Данилу Купора,купор,82,1
Данилу Купора,купор,167,1
Курагина,кураг,15,1
Курагина,кураг,106,1
Курагина,кураг,108,3
Курагина,кураг,120,2
Курагина,кураг,126,1
Курагина,кураг,151,1
Курагина,кураг,171,1
Курагина,кураг,306,2
Курагина,кураг,308,1
Курагина,кураг,328,1
Курагина,кураг,551,1
Курагину,курагин,108,2
Курагину,курагин,156,1
Курагину,курагин,312,1
Курагину,курагин,316,1
Курагину,курагин,380,1
Проводы Ипполитом Курагиным,курагиным,155,1
Проводы Ипполитом Курагиным,курагиным,162,1
Проводы Ипполитом Курагиным,курагиным,187,1
Проводы Ипполитом Курагиным,курагиным,242,1
Курагиных,курагиных,137,1
Курагиных,курагиных,199,1
Курагиных,курагиных,200,1
Курагиных,курагиных,201,1
Курбским,курбским,93,1
Кутайсов,кутайс,1,4
Кутузова,кутуз,1,10
Кутузова,кутуз,2,2
Кутузова,кутуз,3,1
Кутузова,кутуз,17,5
Кутузова,кутуз,18,4
Кутузова,кутуз,19,2
Кутузова,кутуз,20,9
Кутузова,кутуз,22,3
Кутузова,кутуз,23,2
Кутузова,кутуз,24,1
Кутузова,кутуз,30,5
Кутузова,кутуз,31,1
Кутузова,кутуз,32,12
Кутузова,кутуз,33,2
Кутузова,кутуз,34,2
Кутузова,кутуз,53,1
Кутузова,кутуз,54,7
Кутузова,кутуз,58,7
Кутузова,кутуз,59,9
Кутузова,кутуз,60,9
Кутузова,кутуз,64,23
Кутузова,кутуз,65,9
Кутузова,кутуз,102,2
Кутузова,кутуз,103,1
Кутузова,кутуз,106,3
Кутузова,кутуз,108,1
Кутузова,кутуз,114,4
Кутузова,кутуз,115,6
Кутузова,кутуз,121,3
Кутузова,кутуз,126,3
Кутузова,кутуз,147,2
Кутузова,кутуз,149,3
Кутузова,кутуз,179,2
Кутузова,кутуз,185,1
Кутузова,кутуз,189,1
Кутузова,кутуз,190,1
Кутузова,кутуз,209,1
Кутузова,кутуз,210,2
Кутузова,кутуз,213,4
Кутузова,кутуз,214,1
Кутузова,кутуз,216,1
Кутузова,кутуз,328,1
Кутузова,кутуз,350,1
Кутузова,кутуз,359,1
Кутузова,кутуз,360,2
Кутузова,кутуз,365,1
Кутузова,кутуз,366,2
Кутузова,кутуз,378,2
Кутузова,кутуз,386,2
Кутузова,кутуз,387,1
Кутузова,кутуз,420,1
Кутузова,кутуз,421,1
Кутузова,кутуз,437,2
Кутузова,кутуз,440,2
Кутузова,кутуз,442,1
Кутузова,кутуз,450,1
Кутузова,кутуз,452,2
Кутузова,кутуз,453,1
Кутузова,кутуз,454,1
Кутузова,кутуз,479,2
Кутузова,кутуз,480,1
Кутузова,кутуз,481,1
Кутузова,кутуз,485,3
Кутузова,кутуз,486,1
Кутузова,кутуз,526,1
Кутузова,кутуз,527,3
Кутузова,кутуз,534,2
Кутузова,кутуз,538,1
Кутузова,кутуз,549,2
Кутузова,кутуз,550,1
Кутузова,кутуз,551,3
Кутузове,кутузов,1,2
Кутузове,кутузов,17,1
Кутузове,кутузов,18,1
Кутузове,кутузов,22,1
Кутузове,кутузов,23,1
Кутузове,кутузов,30,1
Кутузове,кутузов,32,1
Кутузове,кутузов,34,1
Кутузове,кутузов,35,1
Кутузове,кутузов,58,1
Кутузове,кутузов,59,2
Кутузове,кутузов,60,1
Кутузове,кутузов,64,4
Кутузове,кутузов,65,1
Кутузове,кутузов,103,2
Кутузове,кутузов,114,1
Кутузове,кутузов,115,2
Кутузове,кутузов,126,3
Кутузове,кутузов,147,1
Кутузове,кутузов,195,1
Кутузове,кутузов,196,1
Кутузове,кутузов,350,2
Кутузове,кутузов,359,1
Кутузове,кутузов,420,1
Кутузове,кутузов,437,1
Кутузове,кутузов,438,1
Кутузове,кутузов,450,1
Кутузове,кутузов,485,1
Кутузове,кутузов,526,1
Кутузове,кутузов,550,1
Кутузове,кутузов,551,1
Кутузовской,кутузовск,544,1
Кутузовым,кутузовым,1,1
Кутузовым,кутузовым,18,1
Кутузовым,кутузовым,31,1
Кутузовым,кутузовым,58,1
Кутузовым,кутузовым,60,1
Кутузовым,кутузовым,64,2
Кутузовым,кутузовым,119,1
